price,room_type,neighbourhood_cleansed,host_is_superhost,instant_bookable,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
125,Private room,Centrum-West,FALSE,FALSE,2,1.5,1,1,2,347,4.47,1,325,4.96,4.92,4.95,4.99,4.97,4.97,4.82
230,Entire home/apt,IJburg - Zeeburgereiland,FALSE,FALSE,4,1,2,2,4,8,0.11,1,171,4.88,4.88,4.63,4.63,4.88,4.88,4.25
188,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,2,3,107,1.37,1,54,4.98,4.97,4.97,4.99,4.99,4.97,4.84
79,Private room,Oud-Oost,FALSE,FALSE,1,1.5,0,2,1,168,2.15,1,78,4.84,4.86,4.65,4.95,4.96,4.85,4.67
319,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,1,28,0.38,4,364,4.96,4.89,4.93,5,4.93,4.75,4.79
287,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,1,59,0.76,4,345,4.86,4.88,4.92,4.85,4.81,4.75,4.73
153,Private room,Bijlmer-Centrum,FALSE,FALSE,4,1,2,2,2,195,2.51,1,11,4.69,4.83,4.85,4.93,4.92,4.51,4.61
68,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,2,1,490,6.54,6,348,4.49,4.62,4.61,4.69,4.61,4.78,4.31
275,Entire home/apt,Noord-Oost,FALSE,FALSE,4,2.5,3,4,1,14,0.35,1,9,4.86,4.79,4.79,4.79,4.86,4.71,4.79
551,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,2,2,2,1,63,0.83,5,357,4.81,4.4,4.87,4.81,4.87,4.94,4.41
240,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,2,9,0.12,1,8,4.67,4.89,4.44,4.67,4.89,4.67,4.78
257,Private room,De Baarsjes - Oud-West,FALSE,FALSE,3,1,1,2,1,216,2.95,6,353,4.63,4.71,4.73,4.79,4.71,4.65,4.44
147,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,3,297,3.81,1,288,4.98,5,4.98,4.99,4.99,5,4.91
57,Private room,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,1,272,3.49,2,13,4.85,4.83,4.8,4.86,4.9,4.66,4.64
230,Hotel room,Zuid,FALSE,FALSE,4,1,2,2,1,299,3.91,1,300,4.86,4.91,4.81,4.95,4.93,4.83,4.68
299,Private room,De Baarsjes - Oud-West,FALSE,FALSE,4,1,1,2,1,114,1.55,6,317,4.53,4.64,4.55,4.71,4.66,4.58,4.42
381,Entire home/apt,Westerpark,FALSE,FALSE,12,2,5,10,2,12,0.16,1,0,4.83,4.58,4.42,4.67,4.58,4.83,4.42
57,Private room,Oud-Oost,FALSE,FALSE,2,1,1,1,1,211,2.72,2,44,4.79,4.82,4.78,4.9,4.82,4.6,4.6
261,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,4,1,2,2,4,27,0.36,1,61,4.96,4.96,4.81,5,5,4.85,4.81
360,Entire home/apt,Oud-Oost,FALSE,FALSE,6,2,3,4,3,9,0.18,1,8,5,4.89,4.67,4.89,5,4.89,4.89
107,Private room,De Aker - Nieuw Sloten,FALSE,FALSE,3,1.5,2,2,2,46,0.6,1,1,4.72,4.74,4.87,4.8,4.83,4.65,4.76
182,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,3,1,2,2,1,25,0.33,1,42,4.56,4.68,4.44,4.84,4.88,4.48,4.28
324,Entire home/apt,Bos en Lommer,FALSE,FALSE,3,1,2,2,2,7,0.24,1,76,4.86,5,5,5,5,4.29,4.43
409,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,2,2,2,2,39,0.51,1,241,4.95,4.92,5,4.87,4.92,4.82,4.74
139,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,36,1.55,1,0,4.94,4.97,4.97,5,4.97,4.97,4.83
178,Private room,Centrum-West,FALSE,FALSE,2,1,0,1,1,308,4.01,1,93,4.7,4.72,4.68,4.69,4.72,4.96,4.59
100,Private room,Oud-Noord,FALSE,FALSE,2,1.5,1,1,2,230,3.03,1,214,4.92,4.92,4.85,4.97,4.97,4.81,4.77
250,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,2,14,0.5,1,75,5,4.93,4.86,4.93,5,4.79,4.71
335,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,5,0.07,1,8,5,5,5,5,5,5,4.8
114,Private room,De Aker - Nieuw Sloten,FALSE,FALSE,4,1.5,1,4,1,180,5.61,1,319,4.76,4.78,4.78,4.9,4.78,4.7,4.58
200,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,2,2,31,0.4,1,20,4.97,4.97,4.9,5,5,5,4.81
310,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,1,157,2.08,3,45,4.94,4.94,4.97,4.99,4.99,4.98,4.75
216,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,2,2,13,0.63,1,79,5,5,4.85,4.92,5,5,4.77
495,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,2,2,3,2,306,4.01,1,318,4.85,4.82,4.9,4.91,4.94,4.86,4.65
158,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,1,21,0.28,1,8,4.95,4.95,4.76,4.95,4.95,4.95,4.95
262,Private room,Centrum-West,FALSE,FALSE,4,1,2,3,4,243,3.23,1,26,4.86,4.86,4.85,4.91,4.95,4.91,4.68
250,Private room,Centrum-West,FALSE,FALSE,2,0,0,1,3,62,4.67,1,122,5,4.98,5,4.98,5,4.98,4.95
286,Entire home/apt,Zuid,FALSE,FALSE,4,1.5,2,2,4,17,0.23,1,18,4.94,5,4.76,5,5,4.88,4.88
171,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,2,2,2,0,NA,1,362,4.91,4.91,4.88,4.96,4.98,4.89,4.7
251,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,3,1,1,1,2,7,0.09,1,5,5,5,4.86,5,5,4.86,5
488,Entire home/apt,Noord-Oost,FALSE,FALSE,4,2,2,3,7,1,0.49,1,253,5,5,5,5,5,5,5
434,Entire home/apt,Centrum-West,FALSE,FALSE,4,1,2,2,2,42,0.58,2,12,4.79,4.9,4.95,4.86,4.93,4.93,4.64
125,Private room,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,2,198,2.6,1,75,4.91,4.95,4.96,4.95,4.95,4.85,4.79
275,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1.5,2,2,2,3,0.04,1,9,5,5,5,5,5,5,4.33
364,Entire home/apt,IJburg - Zeeburgereiland,FALSE,FALSE,6,1.5,4,5,3,22,0.29,1,52,4.73,4.82,4.68,4.82,4.86,4.86,4.5
72,Private room,Noord-West,FALSE,FALSE,2,1.5,1,1,3,172,2.26,2,48,4.88,4.87,4.81,4.88,4.9,4.62,4.7
254,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,1,2,3,238,3.14,1,107,4.84,4.89,4.73,4.93,4.92,4.95,4.6
216,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,22,0.54,1,0,4.77,4.91,4.55,4.77,4.95,4.91,4.55
185,Hotel room,Westerpark,FALSE,FALSE,2,1,1,1,1,55,0.73,23,225,4.85,4.82,4.82,4.91,4.98,4.75,4.58
270,Entire home/apt,Bijlmer-Oost,FALSE,FALSE,6,1.5,4,2,3,2,0.11,1,147,5,5,5,5,5,4.5,5
270,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,2,14,0.62,1,23,4.93,4.93,4.93,4.93,5,4.86,4.86
291,Hotel room,Oud-Oost,FALSE,FALSE,2,1,1,1,1,275,3.68,6,0,4.68,4.71,4.77,4.68,4.58,4.6,4.35
123,Private room,Zuid,FALSE,FALSE,1,1,1,1,30,0,NA,9,365,4.91,4.91,4.88,4.96,4.98,4.89,4.7
208,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,1,25,0.53,6,344,4.88,4.64,4.72,5,4.88,4.88,4.6
125,Private room,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1.5,1,2,2,151,1.99,2,68,4.89,4.91,4.94,4.93,4.93,4.86,4.76
207,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,3,26,0.34,1,9,4.92,4.85,4.81,4.96,4.85,5,4.73
197,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,3,32,0.42,1,2,4.66,4.78,4.59,4.75,4.84,4.84,4.41
208,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1.5,1,1,3,36,0.48,1,41,4.92,4.92,4.92,4.86,4.94,4.83,4.81
358,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,4,12,0.31,1,362,4.92,4.92,4.83,5,4.92,4.92,4.75
252,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,3,4,24,0.38,1,0,5,5,4.96,4.96,5,5,4.88
130,Private room,Oud-Oost,FALSE,FALSE,3,1,1,3,1,321,4.26,1,67,4.88,4.87,4.9,4.93,4.9,4.75,4.68
390,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,3,4,4,24,0.32,1,133,4.79,4.92,4.75,5,5,4.88,4.63
185,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,17,0.23,1,17,4.88,4.94,4.88,4.88,4.94,4.94,4.76
300,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1.5,2,2,2,48,0.65,1,11,4.85,4.88,4.63,4.98,5,4.94,4.73
190,Entire home/apt,Geuzenveld - Slotermeer,FALSE,FALSE,4,2,3,3,4,0,NA,1,40,4.91,4.91,4.88,4.96,4.98,4.89,4.7
139,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,2,1,1,1,3,3,0.04,2,68,4.67,5,4.67,5,5,4.33,5
105,Private room,Geuzenveld - Slotermeer,FALSE,FALSE,4,1.5,2,2,1,56,0.76,1,81,4.88,4.84,4.82,4.93,4.89,4.63,4.68
250,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,2,2,14,0.19,1,41,5,5,4.93,5,5,4.93,4.86
284,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,2,4,0,NA,1,88,4.91,4.91,4.88,4.96,4.98,4.89,4.7
74,Private room,Gaasperdam - Driemond,FALSE,FALSE,2,1,2,3,3,41,0.59,1,84,4.83,4.83,4.88,4.8,4.95,4.61,4.73
300,Entire home/apt,Noord-West,FALSE,FALSE,5,2,3,3,4,7,0.09,1,152,4.43,4.43,4.14,5,5,4.43,4.57
191,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,2,1,0,NA,1,355,4.91,4.91,4.88,4.96,4.98,4.89,4.7
247,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,1,19,0.26,1,142,4.89,4.89,4.89,4.89,5,5,4.63
351,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,1,1,1,85,1.13,12,50,4.55,4.68,4.6,4.84,4.69,4.65,4.49
434,Entire home/apt,Centrum-West,FALSE,FALSE,4,1,2,2,3,63,0.86,18,292,4.76,4.71,4.71,4.87,4.87,4.97,4.46
142,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,1,1,1,1,1,83,1.11,2,18,4.98,4.98,4.96,4.94,4.99,4.98,4.71
851,Entire home/apt,Westerpark,FALSE,FALSE,4,2.5,3,4,1,5,0.07,1,363,5,5,5,5,5,4.6,4.6
162,Private room,Centrum-Oost,FALSE,FALSE,3,1,1,2,3,349,4.64,1,80,4.93,4.93,4.95,4.94,4.96,4.96,4.72
400,Entire home/apt,Westerpark,FALSE,FALSE,4,1.5,2,3,5,4,0.05,1,54,4.75,4.75,4.75,4.75,4.75,4.75,4.5
440,Entire home/apt,Zuid,FALSE,FALSE,4,1,3,5,3,11,0.38,1,137,5,4.91,5,5,5,5,4.82
91,Entire home/apt,IJburg - Zeeburgereiland,FALSE,FALSE,3,1.5,1,1,5,10,0.14,1,4,5,5,5,5,5,5,5
327,Entire home/apt,Centrum-West,FALSE,FALSE,4,1.5,1,2,1,273,3.64,2,196,4.78,4.74,4.86,4.81,4.86,4.95,4.61
139,Entire home/apt,Centrum-West,FALSE,FALSE,2,1.5,1,2,2,150,2.07,1,101,4.95,4.91,4.95,4.93,4.99,4.98,4.81
351,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,0,1,1,2,83,1.11,12,32,4.52,4.67,4.67,4.77,4.65,4.67,4.49
248,Hotel room,Centrum-West,FALSE,FALSE,2,1,1,1,3,192,2.65,2,308,4.91,4.91,4.95,4.96,4.93,4.99,4.77
126,Private room,Noord-Oost,FALSE,FALSE,4,1,0,3,2,65,0.87,6,72,4.97,4.94,4.95,4.97,4.94,4.74,4.86
149,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,2,1,5,6,0.08,1,16,4.83,5,4.67,5,5,4.83,4.67
126,Private room,Noord-Oost,FALSE,FALSE,4,1,1,2,2,55,0.73,6,78,5,4.96,4.96,4.96,4.98,4.67,4.85
124,Private room,Noord-Oost,FALSE,FALSE,4,1,1,2,2,48,0.64,6,77,4.98,4.94,4.98,4.91,4.94,4.6,4.85
129,Private room,Noord-Oost,FALSE,FALSE,4,1,1,2,2,53,0.71,6,78,4.94,5,4.98,4.96,4.98,4.72,4.89
120,Private room,Noord-Oost,FALSE,FALSE,4,1,1,2,2,53,0.71,6,82,4.94,4.96,5,4.94,4.98,4.77,4.83
275,Entire home/apt,Zuid,FALSE,FALSE,2,1.5,2,2,4,63,0.84,1,241,5,4.98,4.97,4.94,4.98,4.97,4.86
236,Entire home/apt,Oud-Oost,FALSE,FALSE,4,1.5,2,3,1,258,3.5,1,269,4.84,4.83,4.85,4.93,4.92,4.86,4.63
130,Entire home/apt,IJburg - Zeeburgereiland,FALSE,FALSE,2,1,0,1,4,119,1.61,1,59,4.88,4.86,4.86,4.94,4.92,4.77,4.68
116,Private room,Oud-Oost,FALSE,FALSE,3,1,1,3,1,157,2.1,4,69,4.72,4.79,4.66,4.71,4.77,4.59,4.49
318,Entire home/apt,Westerpark,FALSE,FALSE,4,1,2,2,2,33,0.45,1,37,4.88,4.7,4.73,4.73,4.73,4.85,4.61
709,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,6,1,3,3,3,21,0.49,1,77,5,5,4.86,5,5,5,4.81
172,Entire home/apt,Noord-West,FALSE,FALSE,4,1,3,2,3,12,0.16,1,39,4.92,4.92,4.92,4.92,4.92,4.83,4.58
351,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,1,1,2,77,1.03,12,46,4.64,4.74,4.55,4.9,4.69,4.78,4.47
350,Private room,Centrum-West,FALSE,FALSE,4,1.5,3,4,2,204,2.79,1,38,4.97,4.92,4.92,4.97,4.99,4.99,4.8
351,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,1,1,1,65,0.87,12,53,4.58,4.6,4.6,4.8,4.72,4.48,4.37
232,Hotel room,Oud-Oost,FALSE,FALSE,1,1,1,1,1,37,0.5,6,0,4.76,4.59,4.57,4.49,4.57,4.59,4.46
247,Hotel room,Oud-Oost,FALSE,FALSE,1,1,1,1,1,4,0.08,6,0,4.5,4.75,5,5,5,4.5,4
277,Hotel room,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,32,0.43,23,229,4.84,4.88,4.91,4.84,4.81,4.97,4.47
268,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,26,0.36,23,211,4.77,4.85,4.92,4.81,5,4.85,4.65
77,Private room,Buitenveldert - Zuidas,FALSE,FALSE,2,1.5,1,1,1,114,1.55,2,63,4.95,4.96,4.96,4.97,4.99,4.75,4.8
123,Entire home/apt,IJburg - Zeeburgereiland,FALSE,FALSE,2,1,0,1,4,135,1.86,1,116,4.99,4.96,4.97,4.99,4.97,4.88,4.85
171,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,4,160,2.15,1,148,4.99,4.98,5,4.99,4.99,5,4.89
449,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,3,4,7,3,0.04,2,15,5,5,5,5,5,5,5
153,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1,1,1,1,16,0.23,1,40,4.81,4.88,4.88,4.94,4.94,4.44,4.63
69,Private room,Noord-West,FALSE,FALSE,2,1,1,1,2,245,3.29,2,22,4.91,4.94,4.85,4.91,4.91,4.69,4.79
135,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,2,1,1,1,2,12,0.16,1,5,4.83,5,4.58,5,5,4.75,4.67
411,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,2,2,4,13,0.53,1,100,4.85,4.85,4.92,4.85,4.77,4.77,4.54
351,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,2,2,2,5,2,0.12,1,9,5,5,5,5,5,4.5,5
270,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,7,3,0.04,1,362,5,5,4.33,4.33,4.67,5,5
198,Private room,IJburg - Zeeburgereiland,FALSE,FALSE,4,1,2,2,3,66,0.89,2,80,4.76,4.79,4.8,4.89,4.82,4.7,4.58
95,Hotel room,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,123,1.66,2,59,4.67,4.84,4.72,4.89,4.97,4.81,4.48
129,Entire home/apt,Zuid,FALSE,FALSE,2,1.5,1,1,5,4,0.12,1,7,5,5,5,5,5,5,5
240,Entire home/apt,Bos en Lommer,FALSE,FALSE,4,1,4,2,3,16,0.22,1,3,4.81,4.94,4.63,4.94,4.94,4.81,4.69
138,Hotel room,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,138,1.86,2,65,4.69,4.8,4.63,4.81,4.94,4.86,4.49
185,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,3,1,1,1,2,12,0.16,1,30,5,4.92,4.5,5,5,4.67,4.83
191,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,2,2,3,12,0.16,1,5,4.92,4.92,4.75,5,5,5,4.33
200,Entire home/apt,Noord-Oost,FALSE,FALSE,4,1,3,2,3,0,NA,1,4,4.91,4.91,4.88,4.96,4.98,4.89,4.7
144,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,20,0.54,1,57,5,5,5,5,5,5,4.8
304,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,1,4,2,135,1.9,1,300,4.97,4.96,4.98,4.96,4.99,4.98,4.81
149,Entire home/apt,Noord-West,FALSE,FALSE,4,1.5,2,3,2,41,0.55,1,74,4.85,4.83,4.51,4.88,4.95,4.66,4.66
214,Entire home/apt,Noord-West,FALSE,FALSE,2,1.5,1,1,4,5,0.07,1,178,5,5,5,5,5,5,4.8
248,Entire home/apt,Geuzenveld - Slotermeer,FALSE,FALSE,3,1.5,2,2,3,17,0.44,1,14,4.94,4.88,5,5,5,4.82,4.76
221,Entire home/apt,Geuzenveld - Slotermeer,FALSE,FALSE,4,1.5,3,3,4,14,0.28,1,21,5,5,4.86,4.93,5,4.79,4.71
245,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,2,21,0.29,2,69,4.95,4.9,4.9,4.95,4.95,5,4.86
315,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,4,1.5,2,3,2,24,0.41,1,358,4.96,4.88,4.79,5,4.96,4.88,4.71
171,Entire home/apt,Noord-West,FALSE,FALSE,4,1.5,3,2,5,14,0.19,1,364,4.79,4.64,4.86,4.57,4.64,4.36,4.64
1498,Entire home/apt,Zuid,FALSE,FALSE,2,1.5,1,1,2,27,0.37,1,2,4.93,4.96,4.96,5,5,4.93,4.89
471,Entire home/apt,Zuid,FALSE,FALSE,6,2,3,4,5,14,0.2,1,44,5,5,5,5,5,5,4.93
180,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,3,19,0.52,1,13,4.95,5,4.79,4.95,4.95,4.89,4.79
124,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,0.5,1,1,1,4,0.23,1,24,5,5,5,5,5,5,5
164,Private room,Watergraafsmeer,FALSE,FALSE,2,1,2,2,3,132,1.82,1,312,4.7,4.8,4.68,4.91,4.91,4.58,4.45
270,Entire home/apt,Zuid,FALSE,FALSE,3,1,1,2,1,19,0.26,2,19,4.95,4.84,4.63,4.74,4.89,4.79,4.68
184,Entire home/apt,Centrum-West,FALSE,FALSE,2,1.5,2,3,2,149,2.05,2,21,4.95,4.93,4.89,4.99,4.93,5,4.9
166,Hotel room,Oud-Oost,FALSE,FALSE,1,1,1,1,1,1,0.01,6,0,4,4,4,5,4,5,4
327,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,1,20,0.28,4,362,4.95,4.95,4.85,4.95,4.9,4.6,4.65
270,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,1,62,0.86,4,359,4.94,4.92,4.95,4.9,4.9,4.34,4.68
505,Entire home/apt,Westerpark,FALSE,FALSE,4,2,2,4,1,28,0.4,4,345,4.93,4.86,4.93,4.86,4.82,4.68,4.82
226,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,10,21,0.57,1,127,4.86,4.95,4.81,4.86,4.9,4.76,4.48
179,Entire home/apt,Oud-Oost,FALSE,FALSE,3,1,1,2,2,51,0.7,1,19,4.84,4.82,4.96,5,4.98,4.82,4.73
502,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,2,2,1,76,1.05,2,348,4.84,4.7,4.86,4.96,4.84,4.91,4.57
70,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1.5,1,1,2,56,0.77,1,24,5,4.96,4.91,4.86,4.98,4.95,4.84
188,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,3,9,0.24,1,270,4.78,4.78,4.78,5,5,4.78,4.33
335,Entire home/apt,Centrum-West,FALSE,FALSE,4,1,2,2,3,31,0.43,1,11,4.94,4.94,4.77,4.97,5,4.97,4.65
86,Private room,Noord-Oost,FALSE,FALSE,2,1,1,1,2,29,0.4,1,10,4.83,4.9,4.59,5,4.93,4.72,4.66
153,Private room,Oud-Noord,FALSE,FALSE,2,1,1,1,1,142,1.94,1,275,4.93,4.96,4.94,4.94,4.96,4.68,4.82
383,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,1,3,11,0.15,1,27,5,5,4.91,5,5,5,4.91
178,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,5,68,1.08,1,230,4.69,4.72,4.72,4.88,4.9,4.93,4.57
207,Private room,Westerpark,FALSE,FALSE,2,1.5,1,1,2,183,2.51,3,349,4.69,4.7,4.67,4.79,4.72,4.75,4.4
300,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,2,2,3,4,0.06,1,10,5,5,4.25,4.75,4.25,5,4.25
285,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1,1,1,3,4,0.06,1,364,5,5,4.75,5,5,5,5
250,Entire home/apt,Centrum-West,FALSE,FALSE,2,1.5,1,2,2,46,0.63,1,34,4.65,4.67,4.35,4.57,4.63,4.85,4.43
108,Private room,Geuzenveld - Slotermeer,FALSE,FALSE,1,1,1,2,3,21,0.29,1,163,5,5,5,5,5,4.52,4.86
225,Private room,Westerpark,FALSE,FALSE,2,1,1,1,2,113,1.56,1,161,5,4.99,5,4.97,4.99,4.9,4.9
365,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,4,2,3,3,4,11,0.15,1,9,5,5,4.91,5,5,4.82,4.82
191,Entire home/apt,Centrum-West,FALSE,FALSE,2,1.5,2,3,1,55,0.88,2,2,4.98,4.96,4.96,4.95,4.98,5,4.93
245,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1.5,1,1,3,107,1.48,1,3,4.99,5,5,5,5,4.99,4.91
69,Private room,Slotervaart,FALSE,FALSE,1,1.5,1,1,1,219,3.01,4,82,4.86,4.85,4.89,4.91,4.94,4.71,4.74
67,Private room,Slotervaart,FALSE,FALSE,1,1.5,1,1,1,233,3.2,4,69,4.81,4.86,4.85,4.93,4.92,4.6,4.67
633,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,1,2,2,19,0.26,1,175,4.84,4.89,4.68,4.89,5,5,4.74
76,Private room,IJburg - Zeeburgereiland,FALSE,FALSE,2,1.5,0,1,2,210,4.2,2,259,4.7,4.69,4.87,4.83,4.87,4.74,4.61
222,Private room,Westerpark,FALSE,FALSE,4,2,2,4,1,77,1.11,3,27,4.62,4.64,4.51,4.77,4.68,4.82,4.35
484,Entire home/apt,Westerpark,FALSE,FALSE,4,2,3,3,3,27,0.74,1,135,4.89,4.89,4.81,5,5,4.85,4.78
155,Entire home/apt,Noord-West,FALSE,FALSE,3,1,1,3,2,56,0.78,1,193,4.95,4.86,4.96,4.96,4.95,4.66,4.61
147,Entire home/apt,Slotervaart,FALSE,FALSE,2,1,1,1,2,27,0.39,1,344,4.85,4.96,4.96,5,5,4.52,4.67
200,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,2,14,0.19,1,0,5,5,4.86,4.93,5,5,4.64
208,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,1,12,0.17,2,8,4.83,4.83,5,5,5,4.92,4.67
159,Private room,Oud-Oost,FALSE,FALSE,2,1.5,1,1,2,388,5.4,1,94,4.61,4.63,4.52,4.83,4.84,4.8,4.48
420,Entire home/apt,Noord-West,FALSE,FALSE,6,3,3,3,2,181,2.61,1,134,4.94,4.96,4.97,4.97,4.97,4.67,4.85
88,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1.5,1,1,75,0,NA,2,365,4.91,4.91,4.88,4.96,4.98,4.89,4.7
84,Private room,Geuzenveld - Slotermeer,FALSE,FALSE,4,1.5,2,2,1,199,2.75,1,27,4.68,4.69,4.81,4.8,4.8,4.43,4.49
250,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,1,73,1.02,1,72,4.96,4.97,4.92,4.97,5,4.81,4.86
154,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,1,267,3.74,1,311,4.77,4.78,4.7,4.85,4.85,4.82,4.67
105,Private room,Westerpark,FALSE,FALSE,2,1,1,1,5,24,0.34,1,30,4.83,4.83,4.79,4.83,4.96,4.88,4.42
100,Private room,Buitenveldert - Zuidas,FALSE,FALSE,2,1.5,1,1,1,44,0.61,1,8,4.91,4.8,4.77,4.86,5,4.59,4.45
285,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1.5,1,1,3,22,0.31,1,300,5,4.91,4.86,5,4.95,4.82,4.82
308,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,2,2,2,1,257,3.74,1,157,4.77,4.79,4.79,4.94,4.91,4.96,4.61
254,Entire home/apt,Bos en Lommer,FALSE,FALSE,4,1,1,2,2,73,1.06,3,289,4.89,4.88,4.93,4.95,4.97,4.67,4.6
118,Private room,Westerpark,FALSE,FALSE,2,1,1,2,1,100,1.4,3,28,4.51,4.6,4.58,4.7,4.58,4.67,4.32
315,Entire home/apt,Geuzenveld - Slotermeer,FALSE,FALSE,5,1.5,4,5,3,9,0.24,1,13,5,5,4.78,5,5,4.67,4.67
